name,phone,email,droneSerialNumber,lastSeen, closestPosition x, closestPosition y
Dino Dooley,+210625165672,dino.dooley@example.com,SN-GLi7EPimsg,1672687365.917,321041.45533439255,305471.20150748594,
Khalid Labadie,+210290560121,khalid.labadie@example.com,SN-bbXUZnLTx8,1672687387.932,245199.35122973192,342607.70349045447,
Augustine Hoeger,+210131466359,augustine.hoeger@example.com,SN-7_N4fVqAsD,1672687401.941,308736.0462855824,277601.9615858296,
Sigmund Bergstrom,+210788991773,sigmund.bergstrom@example.com,SN-MGWnr4n7Mc,1672687409.947,277254.35306132317,167121.6659442719,
Carolyne Sipes,+210840235475,carolyne.sipes@example.com,SN-oOx1-Kz4_5,1672687437.969,256616.46472242102,174065.11010655083,
Roel Anderson,+210308405402,roel.anderson@example.com,SN-DdLSOGcfuf,1672687441.971,186335.69325057932,181438.52190217853,
Cecile Hessel,+210063951049,cecile.hessel@example.com,SN-VfoJ2OfQWy,1672687455.983,213230.7644603735,319154.1310247621,
Sidney Purdy,+210370630523,sidney.purdy@example.com,SN-9E3rZNofiV,1672687457.985,293236.4701900358,335355.5021155348,
Cordie Kuhn,+210151124502,cordie.kuhn@example.com,SN-5Dl0TRNhaX,1672687494.012,284501.175914807,183486.50679817118,
Delbert Wintheiser,+210664271805,delbert.wintheiser@example.com,SN-PyVIh2U75b,1672687546.052,174611.98907508497,302114.03191225865,
Maiya Gibson,+210162333553,maiya.gibson@example.com,SN-svyDydDMJD,1672687548.053,258274.55427305418,180198.46080841345,
Edna Upton,+210691729215,edna.upton@example.com,SN-hXs_DIhOjR,1672687586.085,308661.4629724414,173270.78560523532,
Berry Dach,+210819947854,berry.dach@example.com,SN-ZF_8qVO_iZ,1672687612.102,211261.19283146728,330679.5065590364,
Florence Erdman,+210769890616,florence.erdman@example.com,SN-iXLb6Ts5ft,1672687630.114,271440.0213456476,178367.882195233,
Dina Koelpin,+210368101013,dina.koelpin@example.com,SN-MS7pFD38Xh,1672687632.116,336137.058196785,269518.53711795725,
Dudley Doyle,+210716285831,dudley.doyle@example.com,SN-OKXXkfBLgk,1672687636.118,186741.62763584265,198754.65577790712,
Ramiro Wolff,+210375823358,ramiro.wolff@example.com,SN-f_HB4XSt61,1672687678.149,331560.4705630111,278506.22651390854,
Luther Harvey,+210176462475,luther.harvey@example.com,SN-pGBu3agpis,1672687696.162,221054.1207435533,337177.74260434345,
Annabell Monahan,+210920103660,annabell.monahan@example.com,SN-y4zbXy4LBB,1672687762.207,170106.9132257937,195427.44330553355,
Claude Bogan,+210147234257,claude.bogan@example.com,SN-wWodao32eO,1672687744.195,306308.451989435,327481.05735184794,
Laney Russel,+210805713888,laney.russel@example.com,SN-XejbwKGJTq,1672687750.2,203596.10117576187,163561.2368622644,
Golda Price,+210701779963,golda.price@example.com,SN-UZzuogZfOB,1672687790.229,330958.6207206248,271345.8972583887,
Kristy Hayes,+210021411377,kristy.hayes@example.com,SN-dO4o1ujEAT,1672687830.271,327558.14064587426,283342.61050690716,
Roman Becker,+210492188142,roman.becker@example.com,SN-psYQ1amahA,1672687804.243,197340.15739405123,280820.99633560644,
Zander Wyman,+210740238550,zander.wyman@example.com,SN-eO2SYhDRnP,1672687814.257,200529.00596968076,280922.2335048512,
Brianne Cummings,+210348487292,brianne.cummings@example.com,SN-XvrUb16cuR,1672687816.258,339159.2488567281,253537.1175232745,
Simone Boyle,+210958866108,simone.boyle@example.com,SN-PS6mSfXZcc,1672687844.282,167357.6076808128,241663.65886086633,
Marlen Beatty,+210020282802,marlen.beatty@example.com,SN-g70XjLgqjk,1672687848.287,331118.7239214735,287127.42104388855,
Flossie Bechtelar,+210853887735,flossie.bechtelar@example.com,SN-UBV6BrdhjS,1672687866.3,346532.5141546076,274024.33013798675,
Daphne Hoeger,+210345828468,daphne.hoeger@example.com,SN-zEwXZlCavW,1672687894.336,246788.7130106102,162257.09938363766,
Kurt Spinka,+210971386971,kurt.spinka@example.com,SN-gUq5d4yJa1,1672687910.351,296540.4536592884,334882.7413913219,
Jazmin Gislason,+210430523317,jazmin.gislason@example.com,SN-5iU2v7fZbx,1672687938.375,210989.44865904577,178240.58371346252,
Lelah Daniel,+210641540537,lelah.daniel@example.com,SN-UXGlakMGJ8,1672687956.392,215095.08828658558,338573.1242700554,
Gerard Stamm,+210493961141,gerard.stamm@example.com,SN-B8GR_VG0mu,1672687964.402,168516.00734859373,198658.58962925643,
